id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
143844463@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,1,unknown,-118.0462353,52.89989769,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844463,2017-08-10,2017
143844460@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,1,unknown,-118.0441183,52.9018648,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844460,2017-08-10,2017
143844430@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,1,adult,-117.64149,52.72542356,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844430,2017-08-10,2017
143844422@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,3,adult,-117.7868855,52.87059284,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844422,2017-08-10,2017
143844413@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,immature,-117.7984452,52.87259676,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844413,2017-08-10,2017
143844240@OBS,Lophodytes cucullatus,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Hooded Merganser,1,unknown,-116.2166471,51.45158372,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844240,2017-08-09,2017
143844224@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-116.1854981,51.32339204,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844224,2017-08-08,2017
143844212@OBS,Cinclus mexicanus,species,Animalia,DIPPERS_CINCLIDAE,American Dipper,1,unknown,-116.1854981,51.32339204,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844212,2017-08-08,2017
143844025@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,2,unknown,-116.2443063,51.416109,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844025,2017-08-07,2017
143844003@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-115.830974,51.26547136,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143844003,2017-08-06,2017
143843994@OBS,Tringa solitaria,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Solitary Sandpiper,1,unknown,-115.6057547,51.16890667,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143843994,2017-08-05,2017
143843896@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,unknown,-115.4895614,51.1986074,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143843896,2017-08-05,2017
143843889@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,3,unknown,-115.4960052,51.23063346,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143843889,2017-08-05,2017
143843846@OBS,Dendragapus obscurus,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Dusky Grouse,4,unknown,-115.0314148,50.62120475,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143843846,2017-08-04,2017
143843769@OBS,Bucephala clangula,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Goldeneye,6,unknown,-113.842707,49.1126161,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143843769,2017-08-04,2017
143832557@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,1,unknown,-113.9160114,49.0513812,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832557,2017-08-02,2017
143832465@OBS,Cinclus mexicanus,species,Animalia,DIPPERS_CINCLIDAE,American Dipper,1,unknown,-113.9160114,49.0513812,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832465,2017-08-03,2017
143832389@OBS,Falcipennis canadensis,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Spruce Grouse,1,unknown,-114.005513,49.06308978,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832389,2017-08-03,2017
143832368@OBS,Bucephala clangula,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Goldeneye,2,unknown,-113.8650221,49.12750224,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832368,2017-08-02,2017
143832365@OBS,Bucephala clangula,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Goldeneye,1,juvenile,-113.8650221,49.12750224,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832365,2017-08-02,2017
143832227@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-112.71522,51.43133859,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832227,2017-08-01,2017
143832138@OBS,Mergus merganser,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Common Merganser,1,unknown,-114.0784262,51.05380163,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832138,2017-07-31,2017
143832123@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,6,unknown,-114.0784262,51.05380163,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143832123,2017-07-31,2017
143829006@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,3,unknown,-127.0944196,50.58813954,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143829006,2017-09-08,2017
143829001@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,4,unknown,-127.0993978,50.59010126,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143829001,2017-09-08,2017
143828395@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,3,unknown,-125.9079855,49.15275851,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143828395,2017-09-07,2017
143737909@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,2,unknown,-125.6622812,48.99585109,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143737909,2017-09-06,2017
143737851@OBS,Sciurus carolinensis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Eastern Gray Squirrel,1,deviant,-79.07783543,43.07311588,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737851,2017-09-06,2017
143737850@OBS,Sciurus carolinensis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Eastern Gray Squirrel,1,deviant,-79.3738855,43.65133527,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737850,2017-09-05,2017
143737842@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.38076645,43.65206569,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737842,2017-09-05,2017
143737841@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,1,unknown,-79.37458889,43.64179138,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737841,2017-09-05,2017
143737839@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.37567469,43.63960786,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737839,2017-09-05,2017
143737838@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,1,unknown,-79.37035209,43.64329016,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737838,2017-09-05,2017
143737837@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,40,unknown,-79.36912532,43.64369799,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737837,2017-09-05,2017
143737835@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.38462769,43.6563902,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737835,2017-09-06,2017
143737834@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.46748558,43.63641029,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737834,2017-09-06,2017
143737822@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.3716247,43.18411317,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737822,2017-09-06,2017
143737820@OBS,Sturnus vulgaris,species,Animalia,STARLINGS_STURNIDAE,Common Starling,1,unknown,-79.29490165,43.17832449,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737820,2017-09-06,2017
143737819@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.10970063,43.11509782,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737819,2017-09-06,2017
143737818@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.06354243,43.10831419,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737818,2017-09-06,2017
143737815@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.07907777,43.07782179,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737815,2017-09-06,2017
143737814@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,1,unknown,-79.07907768,43.07782191,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737814,2017-09-06,2017
143737813@OBS,Agelaius phoeniceus,species,Animalia,ICTERIDS_ICTERIDAE,Red-winged Blackbird,10,unknown,-79.07878074,43.07859009,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737813,2017-09-06,2017
143737800@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.07758489,43.07486216,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737800,2017-09-06,2017
143737795@OBS,Cathartes aura,species,Animalia,NEW_WORLD_VULTURES_CATHARTIDAE,Turkey Vulture,1,unknown,-79.06377977,43.10825817,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737795,2017-09-06,2017
143737793@OBS,Cathartes aura,species,Animalia,NEW_WORLD_VULTURES_CATHARTIDAE,Turkey Vulture,1,unknown,-79.12137226,43.12353026,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737793,2017-09-06,2017
143737790@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.2434381,43.15614005,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.143737790,2017-09-06,2017
143736363@OBS,Certhia americana,species,Animalia,TREECREEPERS_CERTHIIDAE,Brown Creeper,1,unknown,-125.5406139,48.92230165,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736363,2017-09-05,2017
143736309@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-127.0987111,50.58912041,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736309,2017-09-06,2017
143736228@OBS,Larus smithsonianus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,American Herring Gull,1,unknown,-127.1,50.55,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736228,2017-09-06,2017
143736097@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,2,unknown,-127.0987111,50.58912041,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736097,2017-09-06,2017
143736091@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,2,unknown,-127.0987111,50.58912041,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736091,2017-09-06,2017
143736079@OBS,Melanitta deglandi,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,White-winged Scoter,1,unknown,-127.0987111,50.58912041,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736079,2017-09-06,2017
143736073@OBS,Melanitta perspicillata,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Surf Scoter,1,unknown,-127.0987111,50.58912041,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736073,2017-09-06,2017
143736069@OBS,Melanitta americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Black Scoter,1,unknown,-127.1,50.55,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143736069,2017-09-06,2017
143727077@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,15,unknown,-114.0244,51.0843,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143727077,2017-09-06,2017
143727074@OBS,Sciurus carolinensis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Eastern Gray Squirrel,2,unknown,-114.0194,51.0743,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143727074,2017-09-06,2017
143727073@OBS,Neovison vison,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,American Mink,1,unknown,-114.0232,51.0837,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143727073,2017-09-06,2017
143718503@OBS,Aythya affinis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Lesser Scaup,5,unknown,-114.0249,51.0838,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143718503,2017-09-05,2017
143718502@OBS,Mareca americana,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,American Wigeon,60,unknown,-114.0249,51.0838,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143718502,2017-09-05,2017
143718501@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-114.031,51.0811,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143718501,2017-09-05,2017
143718498@OBS,Sayornis saya,species,Animalia,TYRANT_FLYCATCHERS_TYRANNIDAE,Say's Phoebe,1,unknown,-114.023,51.0737,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143718498,2017-09-05,2017
143718494@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-113.9977,51.0774,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143718494,2017-09-05,2017
143718492@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,1,unknown,-114.032,51.0785,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143718492,2017-09-05,2017
143718489@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,2,unknown,-113.9976,51.0779,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143718489,2017-09-05,2017
143712002@OBS,Odocoileus hemionus,species,Animalia,DEER_CERVIDAE,Mule Deer,2,unknown,-125.5415708,48.92283589,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143712002,2017-09-06,2017
143712000@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,1,unknown,-125.540807,48.92228755,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143712000,2017-09-06,2017
143679995@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,2,unknown,-125.5483316,48.9456309,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143679995,2017-09-05,2017
143679993@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-125.5483316,48.9456309,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143679993,2017-09-05,2017
143679991@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-125.5376239,48.92421892,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143679991,2017-09-05,2017
143679990@OBS,Arenaria melanocephala,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Black Turnstone,1,unknown,-125.5376239,48.92421892,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143679990,2017-09-05,2017
143679978@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,4,unknown,-125.5376239,48.92421892,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143679978,2017-09-05,2017
143678490@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-116.2164652,51.41635983,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143678490,2017-07-28,2017
143678170@OBS,Zonotrichia leucophrys,species,Animalia,PASSERELLIDAE,White-crowned Sparrow,1,unknown,-115.5884215,51.18746024,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143678170,2017-07-29,2017
143677871@OBS,Callospermophilus lateralis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Golden-mantled Ground Squirrel,1,unknown,-116.2412665,51.40540331,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143677871,2017-07-28,2017
143677516@OBS,Urocitellus columbianus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Columbian Ground Squirrel,1,unknown,-116.1788785,51.42538354,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143677516,2017-07-28,2017
143670438@OBS,Odocoileus hemionus,species,Animalia,DEER_CERVIDAE,Mule Deer,3,unknown,-125.5503269,48.94443266,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143670438,2017-09-04,2017
143648274@OBS,Ardea herodias,species,Animalia,HERONS_ARDEIDAE,Great Blue Heron,1,unknown,-123.2681606,49.37964852,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143648274,2017-09-03,2017
143648022@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-125.54816,48.94578592,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143648022,2017-09-03,2017
143521233@OBS,Larus smithsonianus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,American Herring Gull,1,unknown,-127.45,50.65,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143521233,2017-08-31,2017
143487904@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-127.013139,50.58257522,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143487904,2017-08-31,2017
143487900@OBS,Numenius hudsonicus rufiventris,subspecies,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Hudsonian Whimbrel ssp rufiventris,9,unknown,-127.013139,50.58257522,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143487900,2017-08-31,2017
143459027@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-127.0133318,50.58252217,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143459027,2017-08-30,2017
143237379@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,2,unknown,-116.1959087,51.43809232,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143237379,2017-07-28,2017
143237305@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-116.23018,51.414105,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143237305,2017-07-28,2017
143237245@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,2,unknown,-117.6375601,52.53466743,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143237245,2017-07-27,2017
143236799@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-117.228845,52.21985,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143236799,2017-07-27,2017
143214232@OBS,Urocitellus columbianus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Columbian Ground Squirrel,50,unknown,-116.152343,51.44662862,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143214232,2016-08-02,2016
143214174@OBS,Ursus arctos horribilis,subspecies,Animalia,BEARS_URSIDAE,Grizzly Bear,1,unknown,-116.152343,51.44662862,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.143214174,2016-08-02,2016
143213865@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,2,unknown,-119.366462,52.09880695,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143213865,2016-07-30,2016
143213282@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,3,unknown,-123.0120484,48.76933286,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143213282,2016-07-18,2016
143213232@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,3,unknown,-126.8348339,50.55015516,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143213232,2016-07-25,2016
143212941@OBS,Phocoenoides dalli,species,Animalia,PORPOISES_PHOCOENIDAE,Dall's Porpoise,1,unknown,-126.8249805,50.5710404,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143212941,2016-07-25,2016
143212930@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,6,unknown,-126.8249805,50.5710404,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143212930,2016-07-25,2016
143212574@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,7,adult,-126.8249805,50.5710404,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143212574,2016-07-25,2016
143091534@OBS,Calidris bairdii,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Baird's Sandpiper,1,unknown,-125.6976988,49.0394856,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143091534,2017-08-09,2017
143070647@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,2,unknown,-125.5417,48.9218,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143070647,2017-08-15,2017
143070646@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,10,unknown,-125.541,48.9213,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.143070646,2017-08-15,2017
142989676@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-125.8948302,49.15222221,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142989676,2013-08-26,2013
142989557@OBS,Neovison vison,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,American Mink,1,unknown,-123.373948,48.58737865,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.142989557,2013-08-28,2013
142917170@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,1,unknown,-113.6304474,53.53824576,North America,Canada,Edmonton,https://data.biodiversitydata.nl/obsint/observation/OBS.142917170,2017-07-26,2017
142917164@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,1,unknown,-113.6303631,53.53835744,North America,Canada,Edmonton,https://data.biodiversitydata.nl/obsint/observation/OBS.142917164,2017-07-26,2017
142917155@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,1,unknown,-118.0776371,52.88363946,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917155,2017-07-27,2017
142917154@OBS,Cervus canadensis,species,Animalia,DEER_CERVIDAE,American Elk,17,unknown,-118.0772123,52.88531092,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917154,2017-07-27,2017
142917147@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,3,unknown,-117.807319,52.86994807,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917147,2017-07-27,2017
142917146@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,unknown,-117.7980205,52.87262545,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917146,2017-07-27,2017
142917144@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-117.6377022,52.72860774,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917144,2017-07-27,2017
142917143@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,7,unknown,-117.6299741,52.72329093,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.142917143,2017-07-27,2017
